URL,Stars,Forks,Description,Description
https://github.com/rqlite/rqlite,15798,712,基于SQLite构建的轻量级、用户友好的分布式关系数据库。,"The lightweight, user-friendly, distributed relational database built on SQLite."
https://github.com/hyperledger/fabric,15757,8857,Hyperledger Fabric是一个企业级许可的分布式账本框架，用于开发解决方案和应用程序。其模块化和多功能的设计满足了广泛的行业用例。它提供了一种独特的共识方法，在保护隐私的同时实现了大规模的性能。,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.
https://github.com/golangci/golangci-lint,15698,1386,Go的快速门楣跑者,Fast linters runner for Go
https://github.com/ent/ent,15647,931,Go的实体框架,An entity framework for Go
https://github.com/ory/hydra,15626,1496,市场上最具可扩展性和可定制性的OpenID Certified™OpenID Connect和OAuth提供商。一夜之间成为OpenID Connect和OAuth2提供商。对相关RFC的广泛支持。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable OpenID Certified™ OpenID Connect and OAuth Provider on the market. Become an OpenID Connect and OAuth2 Provider over night. Broad support for related RFCs. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/bcicen/ctop,15582,527,容器度量的顶级界面,Top-like interface for container metrics
https://github.com/golang-migrate/migrate,15500,1410,数据库迁移。CLI和Golang库。,Database migrations. CLI and Golang library.
https://github.com/geektutu/7days-golang,15496,2443,7天golang程序从头开始（web框架Gee、分布式缓存GeeCache、对象关系映射ORM框架GeeORM、rpc框架GeeRePC等）,"7 days golang programs from scratch (web framework Gee, distributed cache GeeCache, object relational mapping ORM framework GeeORM, rpc framework GeeRPC etc)  7天用Go动手写/从零实现系列"
https://github.com/helm/charts,15489,16790,⚠️（已淘汰）Kubernetes的精心策划的应用程序,⚠️(OBSOLETE) Curated applications for Kubernetes
https://github.com/tinygo-org/tinygo,15460,912,Go编译器适用于小地方。微控制器、WebAssembly（WASM/WASI）和命令行工具。基于LLVM。,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM."
https://github.com/lima-vm/lima,15399,604,Linux虚拟机，重点是运行容器,"Linux virtual machines, with a focus on running containers"
https://github.com/dutchcoders/transfer.sh,15312,1542,从命令行轻松快速地共享文件。,Easy and fast file sharing from the command-line.
https://github.com/Netflix/chaosmonkey,15256,1161,Chaos Monkey是一种弹性工具，可帮助应用程序容忍随机实例故障。,Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
https://github.com/charmbracelet/vhs,15254,260,您的CLI家用录像机📼,Your CLI home video recorder 📼
https://github.com/knadh/listmonk,15251,1390,具有现代仪表板的高性能、自托管、时事通讯和邮件列表管理器。单一二进制应用程序。,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app."
https://github.com/greyireland/algorithm-pattern,15221,2582,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~
https://github.com/kubesphere/kubesphere,15211,2156,为Kubernetes多云、数据中心和边缘管理量身定制的容器平台⎈🖥 ☁️,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️"
https://github.com/hashicorp/packer,15116,3325,Packer是一种工具，用于从单一源配置为多个平台创建相同的机器映像。,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.
https://github.com/argoproj/argo-workflows,15084,3200,Kubernetes工作流引擎,Workflow Engine for Kubernetes
https://github.com/apernet/hysteria,15054,1677,歇斯底里是一种强大、闪电般快速、抗审查的代理。,"Hysteria is a powerful, lightning fast and censorship resistant proxy."
https://github.com/GoogleContainerTools/skaffold,15053,1620,易于重复的Kubernetes开发,Easy and Repeatable Kubernetes Development
https://github.com/hoanhan101/ultimate-go,14949,1196,终极Go学习指南,The Ultimate Go Study Guide
https://github.com/hashicorp/nomad,14943,1957,Nomad是一个易于使用、灵活且高性能的工作负载编排器，可以部署微服务、批处理、容器化和非容器化应用程序的组合。Nomad易于操作和扩展，并具有本地Consul和Vault集成。,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations."
https://github.com/GoogleContainerTools/kaniko,14882,1442,在Kubernetes中构建容器映像,Build Container Images In Kubernetes
https://github.com/cayleygraph/cayley,14858,1251,开源图形数据库,An open-source graph database
https://github.com/influxdata/telegraf,14696,5592,用于收集、处理、聚合和写入指标、日志和其他任意数据的代理。,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data."
https://github.com/getlantern/lantern,14622,11275,"灯笼The official version of blue lights,a professor of scientific at the foreign network,a railway-""education,наде1078;ныйибе1079;опа1089;нибеный.1076-灯笼代理vpn审查规避审查gfw加速器8,""ادوŚرررو157;","Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت"
https://github.com/txthinking/brook,14621,2393,一种跨平台可编程网络工具,A cross-platform programmable network tool
https://github.com/slackhq/nebula,14590,980,一个可扩展的覆盖网络工具，专注于性能、简单性和安全性,"A scalable overlay networking tool with a focus on performance, simplicity and security"
https://github.com/go-sql-driver/mysql,14546,2317,Go MySQL Driver是Go（golang）数据库/sql包的MySQL驱动程序,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package
https://github.com/kubernetes/dashboard,14470,4166,Kubernetes集群的通用web UI,General-purpose web UI for Kubernetes clusters
https://github.com/tidwall/gjson,14345,855,快速获取JSON值-Go的JSON解析器,Get JSON values quickly - JSON parser for Go
https://github.com/boltdb/bolt,14229,1510,Go的嵌入式键/值数据库。,An embedded key/value database for Go.
https://github.com/openimsdk/open-im-server,14091,2479,即时聊天聊天GPT,IM Chat ChatGPT 
https://github.com/mailhog/MailHog,14083,1072,基于Web和API的SMTP测试,Web and API based SMTP testing
https://github.com/PuerkitoBio/goquery,14068,919,有点像围棋中的j字。,"A little like that j-thing, only in Go."
https://github.com/dgraph-io/badger,13976,1184,Go中的快捷键值数据库。,Fast key-value DB in Go.
https://github.com/xtaci/kcptun,13928,2544,基于QPP、KCP、FEC和N:M复用的量子安全隧道。,"A Quantum-Safe Secure Tunnel based on QPP, KCP, FEC, and N:M multiplexing."
https://github.com/tomnomnom/gron,13865,328,让JSON可恢复！,Make JSON greppable!
https://github.com/pion/webrtc,13836,1658,WebRTC API的纯Go实现,Pure Go implementation of the WebRTC API
https://github.com/goreleaser/goreleaser,13829,946,尽可能快速、轻松地交付Go二进制文件,Deliver Go binaries as fast and easily as possible
https://github.com/jpillora/chisel,13603,1402,基于HTTP的快速TCP/UDP隧道,A fast TCP/UDP tunnel over HTTP
https://github.com/OpenNHP/opennhp,13513,2485,NHP：OSI第五层的一种轻量级加密驱动的零信任网络协议，用于隐藏您的服务器和数据，使其免受攻击者的攻击。,NHP: A lightweight cryptography-driven Zero Trust networking protocol at the OSI 5th layer to hide your server and data from attackers.
https://github.com/kubernetes-sigs/kind,13501,1563,Kubernetes IN Docker-用于测试Kubernetes的本地集群,Kubernetes IN Docker - local clusters for testing Kubernetes
https://github.com/sqlc-dev/sqlc,13472,805,从SQL生成类型安全代码,Generate type-safe code from SQL
https://github.com/json-iterator/go,13444,1027,高性能100%兼容的插入式替换“encoding/json”,"A high-performance 100% compatible drop-in replacement of ""encoding/json"""
https://github.com/twpayne/chezmoi,13407,493,在多台不同的机器上安全地管理您的点文件。,"Manage your dotfiles across multiple diverse machines, securely."
https://github.com/gizak/termui,13211,786,Golang终端仪表盘,Golang terminal dashboard
https://github.com/CodisLabs/codis,13160,2689,基于代理的Redis集群解决方案，支持流水线和动态扩展,Proxy based Redis cluster solution supporting pipeline and scaling dynamically
https://github.com/sundowndev/phoneinfoga,13160,3688,电话号码信息收集框架,Information gathering framework for phone numbers
https://github.com/revel/revel,13153,1391,Go语言的高生产力、全栈web框架。,"A high productivity, full-stack web framework for the Go language."
https://github.com/thanos-io/thanos,13118,2098,具有长期存储功能的高可用Prometheus设置。CNCF孵化项目。,Highly available Prometheus setup with long term storage capabilities. A CNCF Incubating project.
https://github.com/robfig/cron,13115,1626,go的cron库,a cron library for go
https://github.com/google/wire,13081,624,Go编译时依赖注入,Compile-time Dependency Injection for Go
