147,[terrastruct/d2](https://github.com/terrastruct/d2),17169,425,D2是一种将文本转换为图表的现代图表脚本语言。,D2 is a modern diagram scripting language that turns text to diagrams.
148,[joewalnes/websocketd](https://github.com/joewalnes/websocketd),17158,1013,将任何使用STDIN/STDOUT的程序转换为WebSocket服务器。类似于inetd，但适用于WebSockets。,"Turn any program that uses STDIN/STDOUT into a WebSocket server. Like inetd, but for WebSockets. "
149,[lionsoul2014/ip2region](https://github.com/lionsoul2014/ip2region),17135,2818,Ip2region（2.0-xdb）是一个离线IP地址管理器框架和定位器，支持数十亿个数据段，10微秒的搜索性能。多种编程语言的xdb引擎实现,"Ip2region (2.0 - xdb) is a offline IP address manager framework and locator, support billions of data segments, ten microsecond searching performance. xdb engine implementation for many programming languages"
150,[GoogleCloudPlatform/microservices-demo](https://github.com/GoogleCloudPlatform/microservices-demo),17023,7313,示例云优先应用程序，包含10个微服务，展示Kubernetes、Istio和gRPC。,"Sample cloud-first application with 10 microservices showcasing Kubernetes, Istio, and gRPC."
151,[zincsearch/zincsearch](https://github.com/zincsearch/zincsearch),17013,740,ZincSearch。用Go编写的一种轻量级的elasticsearch替代方案，需要最少的资源。,"ZincSearch . A lightweight alternative to elasticsearch that requires minimal resources, written in Go."
152,[getsops/sops](https://github.com/getsops/sops),16999,878,用于管理机密的简单灵活的工具,Simple and flexible tool for managing secrets
153,[go-playground/validator](https://github.com/go-playground/validator),16885,1324,：100:Go结构和字段验证，包括跨字段、跨结构、映射、切片和数组潜水,":100:Go Struct and Field validation, including Cross Field, Cross Struct, Map, Slice and Array diving"
154,[julienschmidt/httprouter](https://github.com/julienschmidt/httprouter),16628,1470,可扩展性良好的高性能HTTP请求路由器,A high performance HTTP request router that scales well
155,[emirpasic/gods](https://github.com/emirpasic/gods),16374,1779,GoDS（Go数据结构）-集合、列表、堆栈、地图、树、队列等等,"GoDS (Go Data Structures) - Sets, Lists, Stacks, Maps, Trees, Queues, and much more"
156,[charmbracelet/glow](https://github.com/charmbracelet/glow),16343,358,在命令行界面（CLI）上渲染markdown，展现其魅力！💅🏻,"Render markdown on the CLI, with pizzazz! 💅🏻"
157,[TheAlgorithms/Go](https://github.com/TheAlgorithms/Go),16291,2632,遵循最佳实践，在Go中为初学者实现的算法和数据结构。,"Algorithms and Data Structures implemented in Go for beginners, following best practices."
158,[jmoiron/sqlx](https://github.com/jmoiron/sqlx),16265,1085,golang数据库/sql的通用扩展,general purpose extensions to golang's database/sql
159,[ipfs/kubo](https://github.com/ipfs/kubo),16177,3015,Go中的IPFS实现,An IPFS implementation in Go
160,[ginuerzh/gost](https://github.com/ginuerzh/gost),16021,2487,GO简单隧道-用golang写的简单隧道,GO Simple Tunnel - a simple tunnel written in golang
161,[nats-io/nats-server](https://github.com/nats-io/nats-server),15965,1407,NATS.io的高性能服务器，云和边缘原生消息系统。,"High-Performance server for NATS.io, the cloud and edge native messaging system."
162,[kubernetes/kops](https://github.com/kubernetes/kops),15963,4650,Kubernetes操作（kOps）-生产级k8s安装、升级和管理,"Kubernetes Operations (kOps) - Production Grade k8s Installation, Upgrades and Management"
163,[wtfutil/wtf](https://github.com/wtfutil/wtf),15866,805,您终端的个人信息仪表板,The personal information dashboard for your terminal
164,[google/gvisor](https://github.com/google/gvisor),15847,1302,容器应用程序内核,Application Kernel for Containers
165,[snail007/goproxy](https://github.com/snail007/goproxy),15829,3009,"🔥  Proxy是由golang实现的高性能HTTP（S）代理、SOCKS5代理、WEBSOCKET、TCP、UDP代理服务器。现在，它支持链式代理、不同局域网中的nat转发、TCP/UDP端口转发、SSH转发。Proxy是golang现实中的高性能http、https、websocket、tcp、socks5Zhang Xiao,a delegation manager，support inside network transmission，internal delegation，communication against，intelligence HTTP，SOCKS5API","🔥  Proxy is a high performance HTTP(S) proxies, SOCKS5 proxies,WEBSOCKET, TCP, UDP proxy server implemented by golang. Now, it supports chain-style proxies,nat forwarding in different lan,TCP/UDP port forwarding, SSH forwarding.Proxy是golang实现的高性能http,https,websocket,tcp,socks5代理服务器,支持内网穿透,链式代理,通讯加密,智能HTTP,SOCKS5代理,黑白名单,限速,限流量,限连接数,跨平台,KCP支持,认证API。"
166,[rqlite/rqlite](https://github.com/rqlite/rqlite),15788,712,基于SQLite构建的轻量级、用户友好的分布式关系数据库。,"The lightweight, user-friendly, distributed relational database built on SQLite."
167,[hyperledger/fabric](https://github.com/hyperledger/fabric),15756,8855,Hyperledger Fabric是一个企业级许可的分布式账本框架，用于开发解决方案和应用程序。其模块化和多功能的设计满足了广泛的行业用例。它提供了一种独特的共识方法，在保护隐私的同时实现了大规模的性能。,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.
168,[golangci/golangci-lint](https://github.com/golangci/golangci-lint),15690,1386,Go的快速门楣跑者,Fast linters runner for Go
169,[ent/ent](https://github.com/ent/ent),15641,930,Go的实体框架,An entity framework for Go
170,[ory/hydra](https://github.com/ory/hydra),15622,1495,市场上最具可扩展性和可定制性的OpenID Certified™OpenID Connect和OAuth提供商。一夜之间成为OpenID Connect和OAuth2提供商。对相关RFC的广泛支持。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable OpenID Certified™ OpenID Connect and OAuth Provider on the market. Become an OpenID Connect and OAuth2 Provider over night. Broad support for related RFCs. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
171,[bcicen/ctop](https://github.com/bcicen/ctop),15577,527,容器度量的顶级界面,Top-like interface for container metrics
172,[helm/charts](https://github.com/helm/charts),15490,16791,⚠️（已淘汰）Kubernetes的精心策划的应用程序,⚠️(OBSOLETE) Curated applications for Kubernetes
173,[geektutu/7days-golang](https://github.com/geektutu/7days-golang),15489,2442,7天golang程序从头开始（web框架Gee、分布式缓存GeeCache、对象关系映射ORM框架GeeORM、rpc框架GeeRePC等）,"7 days golang programs from scratch (web framework Gee, distributed cache GeeCache, object relational mapping ORM framework GeeORM, rpc framework GeeRPC etc)  7天用Go动手写/从零实现系列"
174,[golang-migrate/migrate](https://github.com/golang-migrate/migrate),15489,1408,数据库迁移。CLI和Golang库。,Database migrations. CLI and Golang library.
175,[tinygo-org/tinygo](https://github.com/tinygo-org/tinygo),15447,911,Go编译器适用于小地方。微控制器、WebAssembly（WASM/WASI）和命令行工具。基于LLVM。,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM."
176,[lima-vm/lima](https://github.com/lima-vm/lima),15387,604,Linux虚拟机，重点是运行容器,"Linux virtual machines, with a focus on running containers"
177,[dutchcoders/transfer.sh](https://github.com/dutchcoders/transfer.sh),15311,1541,从命令行轻松快速地共享文件。,Easy and fast file sharing from the command-line.
178,[Netflix/chaosmonkey](https://github.com/Netflix/chaosmonkey),15247,1160,Chaos Monkey是一种弹性工具，可帮助应用程序容忍随机实例故障。,Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
179,[charmbracelet/vhs](https://github.com/charmbracelet/vhs),15246,259,您的CLI家用录像机📼,Your CLI home video recorder 📼
180,[knadh/listmonk](https://github.com/knadh/listmonk),15231,1388,具有现代仪表板的高性能、自托管、时事通讯和邮件列表管理器。单一二进制应用程序。,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app."
181,[greyireland/algorithm-pattern](https://github.com/greyireland/algorithm-pattern),15213,2582,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~
182,[kubesphere/kubesphere](https://github.com/kubesphere/kubesphere),15204,2156,为Kubernetes多云、数据中心和边缘管理量身定制的容器平台⎈🖥 ☁️,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️"
183,[hashicorp/packer](https://github.com/hashicorp/packer),15115,3326,Packer是一种工具，用于从单一源配置为多个平台创建相同的机器映像。,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.
184,[argoproj/argo-workflows](https://github.com/argoproj/argo-workflows),15079,3199,Kubernetes工作流引擎,Workflow Engine for Kubernetes
185,[GoogleContainerTools/skaffold](https://github.com/GoogleContainerTools/skaffold),15049,1619,易于重复的Kubernetes开发,Easy and Repeatable Kubernetes Development
186,[apernet/hysteria](https://github.com/apernet/hysteria),15042,1674,歇斯底里是一种强大、闪电般快速、抗审查的代理。,"Hysteria is a powerful, lightning fast and censorship resistant proxy."
187,[hoanhan101/ultimate-go](https://github.com/hoanhan101/ultimate-go),14949,1196,终极Go学习指南,The Ultimate Go Study Guide
188,[hashicorp/nomad](https://github.com/hashicorp/nomad),14939,1957,Nomad是一个易于使用、灵活且高性能的工作负载编排器，可以部署微服务、批处理、容器化和非容器化应用程序的组合。Nomad易于操作和扩展，并具有本地Consul和Vault集成。,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations."
189,[GoogleContainerTools/kaniko](https://github.com/GoogleContainerTools/kaniko),14875,1442,在Kubernetes中构建容器映像,Build Container Images In Kubernetes
190,[cayleygraph/cayley](https://github.com/cayleygraph/cayley),14855,1251,开源图形数据库,An open-source graph database
191,[influxdata/telegraf](https://github.com/influxdata/telegraf),14692,5591,用于收集、处理、聚合和写入指标、日志和其他任意数据的代理。,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data."
192,[txthinking/brook](https://github.com/txthinking/brook),14623,2393,一种跨平台可编程网络工具,A cross-platform programmable network tool
