URL,Stars,Forks,Description,Description
https://github.com/rqlite/rqlite,15799,712,基于SQLite构建的轻量级、用户友好的分布式关系数据库。,"The lightweight, user-friendly, distributed relational database built on SQLite."
https://github.com/hyperledger/fabric,15758,8856,Hyperledger Fabric是一个企业级许可的分布式账本框架，用于开发解决方案和应用程序。其模块化和多功能的设计满足了广泛的行业用例。它提供了一种独特的共识方法，在保护隐私的同时实现了大规模的性能。,Hyperledger Fabric is an enterprise-grade permissioned distributed ledger framework for developing solutions and applications. Its modular and versatile design satisfies a broad range of industry use cases. It offers a unique approach to consensus that enables performance at scale while preserving privacy.
https://github.com/golangci/golangci-lint,15705,1386,Go的快速门楣跑者,Fast linters runner for Go
https://github.com/ent/ent,15651,931,Go的实体框架,An entity framework for Go
https://github.com/ory/hydra,15629,1496,市场上最具可扩展性和可定制性的OpenID Certified™OpenID Connect和OAuth提供商。一夜之间成为OpenID Connect和OAuth2提供商。对相关RFC的广泛支持。用Go编写，云原生，无头，API-first。可在Ory Network上作为服务提供，也可供自托管商使用。,"The most scalable and customizable OpenID Certified™ OpenID Connect and OAuth Provider on the market. Become an OpenID Connect and OAuth2 Provider over night. Broad support for related RFCs. Written in Go, cloud native, headless, API-first. Available as a service on Ory Network and for self-hosters."
https://github.com/bcicen/ctop,15586,527,容器度量的顶级界面,Top-like interface for container metrics
https://github.com/golang-migrate/migrate,15509,1410,数据库迁移。CLI和Golang库。,Database migrations. CLI and Golang library.
https://github.com/geektutu/7days-golang,15497,2443,7天golang程序从头开始（web框架Gee、分布式缓存GeeCache、对象关系映射ORM框架GeeORM、rpc框架GeeRePC等）,"7 days golang programs from scratch (web framework Gee, distributed cache GeeCache, object relational mapping ORM framework GeeORM, rpc framework GeeRPC etc)  7天用Go动手写/从零实现系列"
https://github.com/helm/charts,15489,16788,⚠️（已淘汰）Kubernetes的精心策划的应用程序,⚠️(OBSOLETE) Curated applications for Kubernetes
https://github.com/tinygo-org/tinygo,15468,912,Go编译器适用于小地方。微控制器、WebAssembly（WASM/WASI）和命令行工具。基于LLVM。,"Go compiler for small places. Microcontrollers, WebAssembly (WASM/WASI), and command-line tools. Based on LLVM."
https://github.com/lima-vm/lima,15406,604,Linux虚拟机，重点是运行容器,"Linux virtual machines, with a focus on running containers"
https://github.com/dutchcoders/transfer.sh,15311,1542,从命令行轻松快速地共享文件。,Easy and fast file sharing from the command-line.
https://github.com/knadh/listmonk,15265,1389,具有现代仪表板的高性能、自托管、时事通讯和邮件列表管理器。单一二进制应用程序。,"High performance, self-hosted, newsletter and mailing list manager with a modern dashboard. Single binary app."
https://github.com/Netflix/chaosmonkey,15257,1161,Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.,Chaos Monkey is a resiliency tool that helps applications tolerate random instance failures.
https://github.com/charmbracelet/vhs,15255,260,Your CLI home video recorder 📼,Your CLI home video recorder 📼
https://github.com/greyireland/algorithm-pattern,15226,2582,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~,算法模板，最科学的刷题方式，最快速的刷题路径，你值得拥有~
https://github.com/kubesphere/kubesphere,15213,2156,"The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️","The container platform tailored for Kubernetes multi-cloud, datacenter, and edge management ⎈ 🖥 ☁️"
https://github.com/hashicorp/packer,15118,3325,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.,Packer is a tool for creating identical machine images for multiple platforms from a single source configuration.
https://github.com/argoproj/argo-workflows,15086,3202,Workflow Engine for Kubernetes,Workflow Engine for Kubernetes
https://github.com/apernet/hysteria,15060,1677,"Hysteria is a powerful, lightning fast and censorship resistant proxy.","Hysteria is a powerful, lightning fast and censorship resistant proxy."
https://github.com/GoogleContainerTools/skaffold,15056,1620,Easy and Repeatable Kubernetes Development,Easy and Repeatable Kubernetes Development
https://github.com/hoanhan101/ultimate-go,14949,1196,The Ultimate Go Study Guide,The Ultimate Go Study Guide
https://github.com/hashicorp/nomad,14944,1957,"Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations.","Nomad is an easy-to-use, flexible, and performant workload orchestrator that can deploy a mix of microservice, batch, containerized, and non-containerized applications. Nomad is easy to operate and scale and has native Consul and Vault integrations."
https://github.com/GoogleContainerTools/kaniko,14883,1442,Build Container Images In Kubernetes,Build Container Images In Kubernetes
https://github.com/cayleygraph/cayley,14858,1251,An open-source graph database,An open-source graph database
https://github.com/influxdata/telegraf,14698,5589,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.","Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data."
https://github.com/getlantern/lantern,14623,11275,"Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت","Lantern官方版本下载 蓝灯 翻墙 代理 科学上网 外网 加速器 梯子 路由 - Быстрый, надежный и безопасный доступ к открытому интернету - lantern proxy vpn censorship-circumvention censorship gfw accelerator پراکسی لنترن، ضدسانسور، امن، قابل اعتماد و پرسرعت"
https://github.com/txthinking/brook,14621,2393,A cross-platform programmable network tool,A cross-platform programmable network tool
https://github.com/slackhq/nebula,14593,980,"A scalable overlay networking tool with a focus on performance, simplicity and security","A scalable overlay networking tool with a focus on performance, simplicity and security"
https://github.com/go-sql-driver/mysql,14546,2317,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package,Go MySQL Driver is a MySQL driver for Go's (golang) database/sql package
https://github.com/kubernetes/dashboard,14472,4165,General-purpose web UI for Kubernetes clusters,General-purpose web UI for Kubernetes clusters
https://github.com/tidwall/gjson,14348,855,Get JSON values quickly - JSON parser for Go,Get JSON values quickly - JSON parser for Go
https://github.com/boltdb/bolt,14232,1510,An embedded key/value database for Go.,An embedded key/value database for Go.
https://github.com/openimsdk/open-im-server,14095,2479,IM Chat ChatGPT,IM Chat ChatGPT
https://github.com/mailhog/MailHog,14088,1072,Web and API based SMTP testing,Web and API based SMTP testing
https://github.com/PuerkitoBio/goquery,14070,919,"A little like that j-thing, only in Go.","A little like that j-thing, only in Go."
https://github.com/dgraph-io/badger,13978,1184,Fast key-value DB in Go.,Fast key-value DB in Go.
https://github.com/xtaci/kcptun,13929,2544,"A Quantum-Safe Secure Tunnel based on QPP, KCP, FEC, and N:M multiplexing.","A Quantum-Safe Secure Tunnel based on QPP, KCP, FEC, and N:M multiplexing."
https://github.com/tomnomnom/gron,13865,328,Make JSON greppable!,Make JSON greppable!
https://github.com/pion/webrtc,13841,1658,Pure Go implementation of the WebRTC API,Pure Go implementation of the WebRTC API
https://github.com/goreleaser/goreleaser,13832,946,Deliver Go binaries as fast and easily as possible,Deliver Go binaries as fast and easily as possible
https://github.com/jpillora/chisel,13606,1403,A fast TCP/UDP tunnel over HTTP,A fast TCP/UDP tunnel over HTTP
https://github.com/OpenNHP/opennhp,13513,2485,NHP: A lightweight cryptography-driven Zero Trust networking protocol at the OSI 5th layer to hide your server and data from attackers.,NHP: A lightweight cryptography-driven Zero Trust networking protocol at the OSI 5th layer to hide your server and data from attackers.
https://github.com/kubernetes-sigs/kind,13503,1563,Kubernetes IN Docker - local clusters for testing Kubernetes,Kubernetes IN Docker - local clusters for testing Kubernetes
https://github.com/sqlc-dev/sqlc,13482,805,Generate type-safe code from SQL,Generate type-safe code from SQL
https://github.com/json-iterator/go,13445,1027,"A high-performance 100% compatible drop-in replacement of ""encoding/json""","A high-performance 100% compatible drop-in replacement of ""encoding/json"""
https://github.com/twpayne/chezmoi,13409,493,"Manage your dotfiles across multiple diverse machines, securely.","Manage your dotfiles across multiple diverse machines, securely."
https://github.com/gizak/termui,13210,786,Golang terminal dashboard,Golang terminal dashboard
https://github.com/sundowndev/phoneinfoga,13164,3690,Information gathering framework for phone numbers,Information gathering framework for phone numbers
https://github.com/CodisLabs/codis,13160,2689,Proxy based Redis cluster solution supporting pipeline and scaling dynamically,Proxy based Redis cluster solution supporting pipeline and scaling dynamically
https://github.com/revel/revel,13154,1391,"A high productivity, full-stack web framework for the Go language.","A high productivity, full-stack web framework for the Go language."
